country_name;year;OECD
Australia;2014;1
Austria;2014;1
Belgium;2014;1
Canada;2014;1
Chile;2014;1
Czech Republic;2014;1
Denmark;2014;1
Estonia;2014;1
Finland;2014;1
France;2014;1
Germany;2014;1
Greece;2014;1
Hungary;2014;1
Ireland;2014;1
Israel;2014;1
Italy;2014;1
Japan;2014;1
Lithuania;2014;1
Luxembourg;2014;1
Mexico;2014;1
Netherlands;2014;1
New Zealand;2014;1
Norway;2014;1
Poland;2014;1
Portugal;2014;1
Slovakia;2014;1
Slovenia;2014;1
South Korea;2014;1
Spain;2014;1
Sweden;2014;1
Switzerland;2014;1
Turkey;2014;1
United Kingdom;2014;1
United States of America;2014;1
