"country_text_id","year","conf_pc","na_count","classification_core","freedom","equality","control","cluster_1st","X_fEC","X_fEc","X_FeC","X_Fec","cluster_label_1st"
"ALB",2002,0.0733959942511819,0,"Deficient Democracy",0.600206201534618,0.697246397379906,0.671853340702779,1,0.738006097861197,0.208104764839322,0.0251425502787501,0.0287465870207316,"fEC"
"ALB",2008,-0.139589880217599,0,"Deficient Democracy",0.640072311872427,0.706232089635074,0.674108269807687,2,0.300248737509778,0.63277342928656,0.0275459900761712,0.0394318431274909,"fEc"
"ARG",1991,-0.356938041026997,0,"Deficient Democracy",0.630381734851606,0.796872769551993,0.701307200076381,2,0.156842977806585,0.794011545745542,0.0191010940717997,0.0300443823760728,"fEc"
"ARG",1995,-0.322540731339109,0,"Deficient Democracy",0.646296746593712,0.811680966880108,0.726694715865325,2,0.24946063650229,0.688193196180717,0.0251901223204936,0.0371560449964998,"fEc"
"ARG",1999,-0.37246654053214,0,"Deficient Democracy",0.644187907189822,0.814653846860689,0.725035811028428,2,0.229468434134866,0.710473032484344,0.0240838003813389,0.0359747329994517,"fEc"
"ARG",2006,-0.302116259606233,0,"Deficient Democracy",0.70567600805777,0.769805924909006,0.722404949110692,2,0.0202824443906796,0.968890447729008,0.0037600921337286,0.00706701574658342,"fEc"
"ARG",2013,-0.208254885652633,0,"Deficient Democracy",0.687026518216912,0.748110279568707,0.682266004900064,2,0.0327312543849635,0.928358592989872,0.0106410786748257,0.0282690739503388,"fEc"
"AUS",1995,-0.0598041958786626,0,"Working Democracy",0.829167825755768,0.885605724898103,0.835081181379626,2,0.00406067180110902,0.992674746562733,0.00101509639579532,0.00224948524036278,"fEc"
"AUS",2005,0.0113751304845503,0,"Working Democracy",0.830026020499651,0.878692291002991,0.841204109091937,2,0.0108973413732386,0.982748651203766,0.0021588169083501,0.00419519051464499,"fEc"
"AUS",2012,-0.0316971349830251,0,"Working Democracy",0.852491233488151,0.89649100225052,0.840647743875594,2,0.0652035250924371,0.826843177254105,0.0259802125006532,0.081973085152805,"fEc"
"AUT",1990,0.0844835646842788,2,"Working Democracy",0.778963165721458,0.926182522130689,0.777216434859618,2,0.0205166657899506,0.958108020587364,0.00612055550061712,0.0152547581220685,"fEc"
"AUT",1999,0.111918439878647,2,"Working Democracy",0.819807117749104,0.887487767189032,0.786953310217898,2,0.0884607724002403,0.713418896449115,0.0417593950097963,0.156360936140848,"fEc"
"AUT",2008,-0.0736323298689279,2,"Working Democracy",0.828446022867601,0.877169761014189,0.815600336592394,2,0.0644098165088566,0.829868667161458,0.0255340090535613,0.0801875072761239,"fEc"
"BEL",1990,0.0186687894799492,0,"Working Democracy",0.826852352975139,0.896064498767894,0.811427768484073,2,0.0582446010479477,0.852201948311536,0.0222113381936611,0.0673421124468556,"fEc"
"BEL",1999,-0.0635859216233605,0,"Working Democracy",0.805616780430573,0.920145885567904,0.815694901042212,2,0.00561861015289528,0.989682128211743,0.00144388380189263,0.00325537783346873,"fEc"
"BEL",2009,0.00706767626009403,0,"Working Democracy",0.814588827541196,0.917746297361051,0.832045719881082,2,0.00262547721671339,0.995575057092037,0.00058575956323192,0.00121370612801781,"fEc"
"BGR",1991,0.0574964178048782,0,"Deficient Democracy",0.671502486293291,0.792358214495155,0.723339935669692,2,0.16080973654541,0.789329743645589,0.0194161578876625,0.0304443619213388,"fEc"
