country,country_text_id,year,regions,classification_context,freedom,equality,control,cluster_1st,cluster_2nd,X1,X2,X3,X4,cluster_label_1st,cluster_label_2nd
Albania,ALB,2005,Europe,Deficient Democracy,0.633601003655559,0.70528007322939,0.682701725778571,1,1,0.862172856687029,0.111928828680372,0.0125021020999424,0.0133962125326568,fEC,fEc
Albania,ALB,2006,Europe,Deficient Democracy,0.637003580761849,0.702043672166299,0.677238236305283,1,1,0.749405398809414,0.211707271847833,0.018278393054419,0.0206089362883341,fEC,fEc
Albania,ALB,2007,Europe,Deficient Democracy,0.638638398301267,0.706232089635074,0.67410764105611,1,1,0.536994262970142,0.411854708090989,0.0230990406333817,0.0280519883054874,fEC,fEc
Albania,ALB,2008,Europe,Deficient Democracy,0.640072311872427,0.706232089635074,0.674108269807686,1,1,0.511749873923503,0.436597106275983,0.0232200944686072,0.0284329253319071,fEC,fEc
Albania,ALB,2009,Europe,Deficient Democracy,0.622914800283952,0.730422430923015,0.686657214314183,1,1,0.696137102266881,0.260511484311124,0.0201596861584572,0.0231917272635372,fEC,fEc
Albania,ALB,2010,Europe,Deficient Democracy,0.623582601091834,0.72639423880256,0.685800421179769,1,1,0.722125462548816,0.23657832061781,0.0193027094996548,0.0219935073337191,fEC,fEc
Albania,ALB,2011,Europe,Deficient Democracy,0.623582526735859,0.72639423880256,0.685800882053123,1,1,0.72213537150773,0.236569239320058,0.0193023609877723,0.0219930281844401,fEC,fEc
Albania,ALB,2012,Europe,Deficient Democracy,0.62238391087977,0.72639423880256,0.685801329568519,1,1,0.731524213396891,0.227979935751783,0.0189645366958586,0.0215313141554681,fEC,fEc
Albania,ALB,2014,Europe,Deficient Democracy,0.615645144285595,0.673534288271819,0.676973311192569,1,2,0.962824641060544,0.0239756097392193,0.00719353679533505,0.00600621240490167,fEC,fEC
Albania,ALB,2015,Europe,Deficient Democracy,0.615670075553443,0.673628724686541,0.682180461101204,1,2,0.93256163998344,0.0413803040802679,0.0145116982255734,0.0115463577107188,fEC,fEC
Albania,ALB,2016,Europe,Deficient Democracy,0.615600076673425,0.673128258619165,0.680048349816996,1,2,0.942354057279569,0.0359097566669837,0.0120271264758103,0.00970905957763708,fEC,fEC
Albania,ALB,2017,Europe,Deficient Democracy,0.632115696451281,0.692930775039832,0.640761713574196,2,1,0.00573431468357753,0.991810812476711,0.000926455320754677,0.00152841751895698,fEc,fEc
Argentina,ARG,1917,Latin America,Deficient Democracy,0.621111854924538,0.526170697711085,0.681881551450092,3,3,0.0919653955399526,0.0583187333105405,0.761229640119968,0.0884862310295387,FeC,FeC
Argentina,ARG,1918,Latin America,Deficient Democracy,0.619190184756256,0.536052739282357,0.677494227373038,3,3,0.100077894707232,0.0625847346606944,0.744693958584156,0.0926434120479182,FeC,FeC
Argentina,ARG,1919,Latin America,Deficient Democracy,0.61043126624873,0.536261943187953,0.677494227373038,3,3,0.124992838408369,0.0750099271891698,0.696499644385399,0.103497590017062,FeC,FeC
Argentina,ARG,1920,Latin America,Deficient Democracy,0.618933797252747,0.536981699994632,0.67741923250716,3,3,0.101683420941223,0.0634158491891607,0.741473543110656,0.0934271867589604,FeC,FeC
Argentina,ARG,1921,Latin America,Deficient Democracy,0.64815425136919,0.536981699994632,0.67741923250716,3,3,0.0386400207708681,0.027214796725812,0.883580988883816,0.0505641936195036,FeC,FeC
Argentina,ARG,1922,Latin America,Deficient Democracy,0.649814547734843,0.537225826768004,0.676127502850991,3,3,0.0345652633112134,0.0245852998320753,0.894218403647882,0.0466310332088296,FeC,FeC
Argentina,ARG,1923,Latin America,Deficient Democracy,0.655152366250262,0.537551330605695,0.667121504077557,3,3,0.0178933895951794,0.0133410737894719,0.94070268574003,0.0280628508753191,FeC,FeC
Argentina,ARG,1924,Latin America,Deficient Democracy,0.668524516295596,0.526440676692269,0.662429742859572,3,3,0.00490648246766395,0.00387617111543026,0.981852163013105,0.00936518340380052,FeC,FeC
Argentina,ARG,1925,Latin America,Deficient Democracy,0.668524516295596,0.526440676692269,0.661980809816513,3,3,0.0047142062702561,0.00372925067041342,0.982515976767943,0.00904056629138743,FeC,FeC
Argentina,ARG,1926,Latin America,Deficient Democracy,0.639091638545403,0.549942475748545,0.661455794345574,3,3,0.036922029049674,0.0261113022402077,0.888036401672763,0.0489302670373559,FeC,FeC
Argentina,ARG,1927,Latin America,Deficient Democracy,0.639091638545403,0.549942475748545,0.661455794345574,3,3,0.036922029049674,0.0261113022402077,0.888036401672763,0.0489302670373559,FeC,FeC
Argentina,ARG,1984,Latin America,Deficient Democracy,0.710143111087355,0.838989727400994,0.708133024402889,2,1,0.0144780581206897,0.976447903069325,0.00318015999011145,0.00589387881987433,fEc,fEc
Argentina,ARG,1985,Latin America,Deficient Democracy,0.726915581531473,0.820695185108074,0.708337539917271,2,1,0.0509291722021272,0.904070116278215,0.0145488051697506,0.030451906349907,fEc,fEc
Argentina,ARG,1986,Latin America,Deficient Democracy,0.726886051390473,0.824614434726146,0.708337539917271,2,1,0.0492791447855586,0.907775435253097,0.0139333855321903,0.0290120344291543,fEc,fEc
Argentina,ARG,1987,Latin America,Deficient Democracy,0.715809238110278,0.83488368057309,0.71602536762934,2,1,0.0115813496549862,0.981428827014283,0.00246941890006336,0.00452040443066704,fEc,fEc
Argentina,ARG,1988,Latin America,Deficient Democracy,0.719783764101814,0.83488368057309,0.706172252267941,2,1,0.0346405417215254,0.938736453488371,0.00890942316868781,0.0177135816214157,fEc,fEc
Argentina,ARG,1989,Latin America,Deficient Democracy,0.721872093748983,0.82083110927947,0.720210812729955,2,1,0.014684352912424,0.976088946286049,0.00323190314040622,0.00599479766112076,fEc,fEc
Argentina,ARG,2000,Latin America,Deficient Democracy,0.678021953634878,0.813339131471703,0.744560538209086,2,1,0.455955828443086,0.492002020877479,0.0231595005577038,0.0288826501217315,fEc,fEc
Argentina,ARG,2001,Latin America,Deficient Democracy,0.697558556937793,0.794618143746119,0.745351279405885,2,1,0.457625716254827,0.49032917451444,0.0231679015248499,0.0288772077058827,fEc,fEc
Argentina,ARG,2003,Latin America,Deficient Democracy,0.70520896840391,0.781906386408936,0.706925278034755,2,1,0.00853444685943963,0.986545339465674,0.0017548791210056,0.00316533455388117,fEc,fEc
Argentina,ARG,2004,Latin America,Deficient Democracy,0.702546280192928,0.781906386408936,0.715094876872508,2,1,0.00844646514009575,0.988093434545499,0.00131580983332378,0.00214429048108136,fEc,fEc
Argentina,ARG,2005,Latin America,Deficient Democracy,0.707927996664876,0.767320346083385,0.721546826770663,2,1,0.0351997811500835,0.95312737784696,0.00459301006568674,0.00707983093726944,fEc,fEc
Argentina,ARG,2006,Latin America,Deficient Democracy,0.705676008057769,0.769805924909006,0.722404949110692,2,1,0.0567952366267054,0.926199631379129,0.00679319765491748,0.0102119343392481,fEc,fEc
Argentina,ARG,2011,Latin America,Deficient Democracy,0.693936216512809,0.793802414753652,0.694233371573994,2,1,0.0113977939539441,0.98174067471512,0.00242539365739826,0.00443613767353814,fEc,fEc
Argentina,ARG,2012,Latin America,Deficient Democracy,0.694194064266458,0.796418001133456,0.690339957123721,2,1,0.0184735466539857,0.969397138972968,0.00420821860749826,0.00792109576554861,fEc,fEc
Argentina,ARG,2016,Latin America,Deficient Democracy,0.697475236919601,0.762844066691881,0.780679922866639,1,2,0.886150244931994,0.0654162286357192,0.0277091825814722,0.0207243438508145,fEC,fEC
Australia,AUS,1901,North America incl. AUS+NZ,Deficient Democracy,0.789227625251079,0.62397380052718,0.782116336611257,3,3,0.0048980559828387,0.00386973790661392,0.981881206235415,0.00935099987513195,FeC,FeC
Australia,AUS,1902,North America incl. AUS+NZ,Deficient Democracy,0.789227625251079,0.628638422394553,0.7852447272448,3,3,0.00609433217848162,0.00477816460678796,0.977799902996111,0.01132760021862,FeC,FeC
Australia,AUS,1903,North America incl. AUS+NZ,Deficient Democracy,0.783917373692815,0.674818077501222,0.82274597931729,3,3,0.051813184931364,0.0354423730923364,0.850699883533142,0.0620445584431573,FeC,FeC
Australia,AUS,1904,North America incl. AUS+NZ,Deficient Democracy,0.783917373692815,0.674818077501222,0.82274597931729,3,3,0.051813184931364,0.0354423730923364,0.850699883533142,0.0620445584431573,FeC,FeC
Australia,AUS,1905,North America incl. AUS+NZ,Deficient Democracy,0.783917373692815,0.674818077501222,0.82274597931729,3,3,0.051813184931364,0.0354423730923364,0.850699883533142,0.0620445584431573,FeC,FeC
Australia,AUS,1906,North America incl. AUS+NZ,Deficient Democracy,0.802185600593221,0.674731916818939,0.82274597931729,3,3,0.0250309836875384,0.0182580737155614,0.920145941305084,0.0365650012918161,FeC,FeC
Australia,AUS,1907,North America incl. AUS+NZ,Deficient Democracy,0.802185600593221,0.674731916818939,0.82274597931729,3,3,0.0250309836875384,0.0182580737155614,0.920145941305084,0.0365650012918161,FeC,FeC
Australia,AUS,1908,North America incl. AUS+NZ,Deficient Democracy,0.802185600593221,0.674731916818939,0.82274597931729,3,3,0.0250309836875384,0.0182580737155614,0.920145941305084,0.0365650012918161,FeC,FeC
Australia,AUS,1909,North America incl. AUS+NZ,Deficient Democracy,0.802159817621234,0.674731916818939,0.82274597931729,3,3,0.0250606001130806,0.0182781346539643,0.920062883706042,0.0365983815269133,FeC,FeC
Australia,AUS,1910,North America incl. AUS+NZ,Deficient Democracy,0.818104174532653,0.66357379818255,0.82274597931729,3,3,0.0105249208510607,0.00806912939170976,0.963291473056983,0.0181144767002462,FeC,FeC
Australia,AUS,1911,North America incl. AUS+NZ,Deficient Democracy,0.818104174532653,0.66357379818255,0.82274597931729,3,3,0.0105249208510607,0.00806912939170976,0.963291473056983,0.0181144767002462,FeC,FeC
Australia,AUS,1912,North America incl. AUS+NZ,Deficient Democracy,0.818104174532653,0.66357379818255,0.82544595035768,3,3,0.0121714905707385,0.00926697300537994,0.958097956865027,0.020463579558855,FeC,FeC
Australia,AUS,1913,North America incl. AUS+NZ,Deficient Democracy,0.786266099867553,0.688630537901313,0.82544595035768,3,3,0.0583615060628485,0.0393886783468308,0.835102612397431,0.06714720319289,FeC,FeC
Australia,AUS,1914,North America incl. AUS+NZ,Deficient Democracy,0.808440830496832,0.663918610510948,0.821274029257848,3,3,0.0164483392156251,0.0123242209956509,0.945009516628907,0.0262179231598166,FeC,FeC
Australia,AUS,1915,North America incl. AUS+NZ,Deficient Democracy,0.807112124219731,0.663918610510948,0.821274029257848,3,3,0.0175692834170762,0.0131136748153493,0.941663987572787,0.0276530541947871,FeC,FeC
Australia,AUS,1916,North America incl. AUS+NZ,Deficient Democracy,0.787741612128417,0.657407015552358,0.821274029257848,3,3,0.0378110736597906,0.0266832747872022,0.885725515943621,0.0497801356093858,FeC,FeC
Australia,AUS,1917,North America incl. AUS+NZ,Deficient Democracy,0.781974218032946,0.642329357139403,0.821274029257848,3,3,0.041187445271974,0.0288376008196035,0.877050245486961,0.0529247084214618,FeC,FeC
Australia,AUS,1918,North America incl. AUS+NZ,Deficient Democracy,0.799202030386258,0.655817736300354,0.822820515861781,3,3,0.0254611466363579,0.018549185790307,0.918941247018623,0.0370484205547124,FeC,FeC
